x,y,labels,doc_top,topic
1.7001346,8.446167,61,24,4
1.0267773,6.4373093,46,14,2
-1.9506466,11.191222,18,101,6
4.419813,6.8169017,13,2,9
2.9222927,3.9026058,79,9,1
4.6624265,11.378007,23,21,5
3.2924623,7.441034,81,41,2
1.7350098,4.0555243,77,86,1
1.5910653,4.6988244,73,86,1
0.92981756,5.5727186,19,57,1
1.9921585,4.4353423,74,59,3
1.485765,8.677111,61,24,4
2.2210388,12.810667,101,0,0
3.287131,8.271101,30,100,4
1.4529861,12.011422,94,0,0
-0.492646,9.512224,41,29,8
-2.2165701,9.983004,10,19,0
2.2948706,12.077107,101,0,0
-0.6496955,8.841753,45,17,7
4.3091645,8.104727,12,2,9
6.0102706,9.086831,11,2,9
1.2382283,7.493165,95,23,2
4.6399817,7.846258,12,66,5
4.7304015,8.930313,11,71,4
2.5507512,7.186169,88,4,2
1.1094005,7.3232646,95,23,2
1.5921063,5.977453,53,9,1
2.937928,7.139884,87,4,2
0.282289,9.920711,56,50,7
1.58044,4.031918,77,28,1
5.756821,9.206427,11,82,4
3.460193,9.589585,93,46,5
3.6709511,9.793199,92,40,1
0.96734375,4.9874873,47,32,1
5.3915763,8.849711,11,2,9
1.4325888,6.7013044,46,14,2
5.0714703,9.14593,11,2,9
-1.9114246,7.6112533,4,104,4
4.0889187,8.559232,14,94,5
4.34489,6.7649484,13,7,3
1.477498,4.021356,77,28,1
0.21507774,8.697601,42,37,8
3.9281282,7.0128784,13,7,3
-0.34368634,11.9987335,57,8,6
1.4656445,8.669049,61,24,4
0.25879052,4.6218524,29,32,1
2.7238786,11.26678,80,52,0
1.4788564,8.700507,61,24,4
3.346523,5.2254786,60,1,3
0.84886134,4.50532,71,67,1
0.23891741,10.650902,20,65,0
-1.2172137,7.162201,3,98,0
3.0580304,5.573512,60,1,3
-1.9099507,7.617062,4,104,4
2.2922492,8.96395,100,10,4
5.084193,9.45862,11,2,9
0.7110548,6.994134,50,54,2
-1.5124108,9.847214,34,96,8
-1.5800163,12.260427,2,76,7
5.7789927,9.146141,11,2,9
0.7422495,4.547276,71,67,1
1.6822459,6.120642,53,24,4
0.9617937,4.575046,71,67,1
-0.6599897,6.825228,5,93,4
1.2461699,9.658564,27,102,4
4.295954,11.582177,22,21,5
5.3756347,9.412791,11,2,9
0.90096354,12.8084,68,26,0
2.46375,12.372118,101,51,0
-2.213697,9.844561,10,19,0
0.34250945,10.663041,20,65,0
-2.1261523,8.741485,16,53,7
3.8115652,8.359975,14,47,5
-0.72478426,6.8717704,5,93,4
3.6493063,8.809916,84,63,5
3.4527845,4.9688344,60,1,3
2.4750845,8.884282,100,15,4
2.298371,9.686819,99,6,4
1.9358159,4.417339,74,20,1
1.209318,8.415478,61,49,2
3.478453,11.213758,66,13,5
2.6390545,7.2960744,88,4,2
-1.4057943,8.640154,49,22,7
3.9078004,6.9532313,13,28,1
4.3414483,6.8421736,13,7,3
4.6941085,11.428677,23,21,5
3.4559157,9.50258,93,51,0
3.2020972,5.0424895,60,1,3
1.5794181,3.9650185,77,28,1
-0.6026522,11.212161,70,3,6
3.177356,5.779575,60,1,3
0.739475,11.581442,44,12,0
-0.25035843,8.942294,42,33,8
0.79426664,12.7943945,68,26,0
1.9688027,4.5723867,74,61,1
1.4251244,12.973531,102,0,0
2.5220351,8.670932,100,10,4
5.0462456,9.511147,11,2,9
-0.6125561,8.826427,45,45,7
1.201397,3.974415,76,35,1
3.2238414,8.092413,30,95,1
3.7864063,5.6751,17,55,3
4.275399,10.529881,39,46,5
0.4674229,9.582597,56,27,7
1.2680539,11.190508,43,83,3
3.819646,10.9873905,40,63,5
5.874621,9.138404,11,85,4
4.653601,9.615922,11,72,4
2.6125903,4.019389,78,39,1
-1.1646363,9.681381,33,58,8
-0.017042056,8.828388,42,58,8
4.1936493,12.316455,21,5,5
-1.8878981,7.6379457,4,104,4
-1.5705631,12.239874,2,76,7
3.826993,5.0167885,60,1,3
1.6472423,8.020162,98,92,2
-1.9375923,9.843848,10,19,0
0.04808876,8.868574,42,33,8
1.1365559,4.3845553,72,28,1
3.5174344,9.797019,92,36,5
2.335716,9.31622,99,6,4
3.215286,6.4470825,60,40,1
4.747871,8.021904,12,66,5
4.277877,6.541592,13,83,3
0.8923901,12.818211,68,26,0
3.724585,5.0566783,60,1,3
3.2740352,10.734589,62,8,6
4.218941,8.600393,14,45,7
2.4615731,12.541246,101,0,0
2.382461,11.577301,97,0,0
2.073352,12.271732,101,0,0
1.73973,11.021748,67,12,0
3.0307143,3.9462638,79,39,1
3.3329906,5.6114,60,1,3
3.2586749,13.005354,8,81,0
2.2138896,12.853998,101,0,0
2.4035249,8.637326,100,10,4
-0.53519076,9.52979,41,29,8
3.261158,10.732476,62,13,5
0.22346374,4.5555506,29,32,1
2.2535937,12.022657,101,81,0
-0.0099284705,8.062368,26,3,6
6.274111,6.469144,1,42,5
5.9757347,9.02023,11,2,9
0.71527064,11.510676,44,70,3
0.84367025,12.809922,68,26,0
-0.0031932618,8.018328,26,53,7
2.1977034,12.561786,101,0,0
3.4021435,9.530902,93,79,5
0.60858107,6.535288,51,16,2
1.1854564,3.8900695,76,35,1
2.6504884,7.225737,88,4,2
1.9203812,5.440078,64,20,1
1.0814139,10.649043,24,34,0
4.2576785,9.942242,38,99,4
5.952773,9.070385,11,2,9
-0.55120206,9.965429,41,40,1
0.15986533,11.12859,58,3,6
2.5265644,9.670624,99,6,4
5.6768384,9.384903,11,2,9
4.1513867,4.4189167,6,28,1
-2.3207045,9.908924,10,19,0
-0.62406385,11.356466,70,34,0
-1.9954728,10.006363,10,19,0
1.7225344,8.695804,61,24,4
2.2659178,12.942542,101,0,0
2.357666,12.911609,101,0,0
0.77968603,9.875711,56,27,7
1.4797466,6.5422444,46,14,2
0.88189316,4.5110526,71,67,1
3.9014306,8.086634,14,47,5
3.2641895,8.070403,30,95,1
0.91622084,4.688612,71,86,1
3.390605,10.082401,90,14,2
2.9933624,3.9153483,79,9,1
1.1316963,8.29032,61,49,2
3.873515,5.8420367,17,1,3
-1.530476,9.830925,34,96,8
5.6949244,9.329028,11,2,9
5.166468,9.196187,11,2,9
-0.4666787,7.714046,28,45,7
2.4628644,9.522497,99,6,4
2.3325677,3.0545652,83,11,1
2.2594624,12.191623,101,12,0
3.0836205,11.989568,54,78,0
1.8016713,8.515945,61,24,4
0.3378505,4.6675663,29,32,1
3.3105097,5.7045527,60,1,3
1.9378465,3.597621,82,9,1
3.882013,8.204133,14,47,5
-1.9362446,8.9932375,16,43,7
2.901953,5.8520594,60,1,3
0.04776913,8.797504,42,33,8
2.264877,12.608671,101,0,0
2.3077414,9.380879,99,6,4
1.926286,7.6613975,98,54,2
-0.07989138,10.011814,35,97,8
3.268837,4.0977607,79,9,1
0.0696934,11.14512,58,3,6
3.1550517,8.835709,85,27,7
2.2152317,9.406642,99,64,6
-0.028063906,7.9895225,26,53,7
1.7338549,9.877203,75,49,2
2.4246256,12.712796,101,0,0
0.6718299,9.8596945,56,27,7
-0.1759601,10.02775,35,97,8
0.21910751,6.7308545,52,16,2
1.6914505,4.063552,77,28,1
4.2025776,12.099789,21,5,5
1.180428,3.9167848,76,35,1
2.6675444,4.0490956,78,39,1
3.9589787,7.065119,13,7,3
0.14825526,6.5682554,52,16,2
-1.8093201,7.698015,4,104,4
5.4907928,9.996364,11,2,9
2.9896379,8.816533,85,6,4
-2.408328,9.634801,10,19,0
4.251124,6.6253786,13,7,3
3.3912878,5.652916,60,55,3
-0.4195986,12.095023,57,8,6
1.3597364,3.2961953,63,18,1
0.68434423,11.487467,44,0,0
2.3817015,8.622288,100,10,4
-1.53069,9.833979,34,96,8
-1.1316248,9.693108,33,58,8
3.0499604,3.992428,79,9,1
4.6950083,8.010492,12,66,5
3.8319511,8.095865,14,47,5
2.3417845,12.637457,101,0,0
3.0938158,6.4628744,60,40,1
1.650911,8.481525,61,24,4
5.4222484,9.181646,11,1,3
3.442671,11.813846,54,52,0
0.40582958,10.762809,20,8,6
4.1637077,6.3309145,13,7,3
4.1831007,11.579987,22,21,5
3.7881064,12.376783,21,5,5
-0.8449429,8.758688,45,17,7
1.1149255,5.0808234,47,30,1
1.8932672,3.623213,82,18,1
3.328279,5.843546,60,1,3
4.6294622,11.358602,23,21,5
-0.68542284,6.879533,5,93,4
3.291348,9.790907,91,79,5
1.1041611,6.415072,46,14,2
5.9494333,9.486031,11,2,9
5.791201,9.907314,11,2,9
2.1101751,11.917759,101,0,0
1.0856373,10.657591,24,34,0
1.3161311,7.5245743,95,23,2
0.5880916,9.371738,56,33,8
2.2413497,12.753088,101,0,0
0.77801704,11.225302,43,68,0
3.4105744,5.4622316,60,1,3
4.9727116,7.0239263,9,7,3
2.701418,11.425916,80,25,0
5.8373394,6.6962585,1,38,5
-0.4817344,11.110994,70,3,6
1.5423944,9.2624035,96,15,4
5.7348056,9.2200985,11,2,9
1.7217823,4.985132,73,20,1
-0.20413072,7.7266827,28,45,7
5.6794014,9.649181,11,2,9
2.9476445,11.68613,54,0,0
-1.5105217,8.590729,49,22,7
2.7087011,11.321069,80,52,0
3.4376056,11.726958,54,21,5
-1.070317,9.705302,33,58,8
1.5036979,12.927549,102,0,0
1.7288967,8.142941,98,69,5
2.8614652,6.0725217,60,1,3
2.9285765,7.1201267,87,4,2
4.1883445,12.052912,21,97,8
3.840419,5.609125,17,55,3
2.9434912,5.586001,60,1,3
0.63521755,4.949853,29,30,1
4.203585,12.19459,21,5,5
2.3756878,6.239887,65,0,0
2.4365246,9.229911,99,6,4
2.2706373,12.508769,101,0,0
4.129472,10.227311,37,12,0
-2.2247663,9.971997,10,19,0
1.9392866,5.4627166,64,20,1
2.2485733,8.9106655,100,5,5
0.73938495,10.4661045,25,77,0
3.3142357,4.252067,79,9,1
2.6278636,9.6412735,99,6,4
0.21268566,10.552834,20,33,8
2.7102337,5.5006146,60,1,3
2.9302237,5.84396,60,1,3
4.7252517,7.5231247,9,44,0
0.7156055,8.447181,31,105,2
1.9131186,11.135638,67,73,0
2.3082478,5.1577396,59,48,1
1.8685793,4.425224,74,20,1
3.2998111,7.3385344,81,41,2
3.2585409,4.310658,79,9,1
5.3035393,9.652461,11,2,9
5.806344,10.001892,11,2,9
1.1159103,7.312887,95,62,2
5.83956,9.185885,11,2,9
2.0488298,12.583165,101,0,0
4.2851143,10.757726,39,13,5
2.4372716,9.434264,99,6,4
-0.5661167,11.232852,70,3,6
-0.43170047,11.289288,70,3,6
5.398753,8.629644,11,2,9
-0.6322527,9.937189,41,29,8
1.9502596,5.501583,64,1,3
3.1005707,6.2955713,60,55,3
2.1882603,6.7139645,89,97,8
1.7329562,10.982975,67,12,0
2.1938992,12.672674,101,0,0
0.12491,11.086586,58,3,6
4.699768,11.418733,23,21,5
3.65036,12.395831,21,5,5
3.726653,12.389396,21,5,5
2.6819978,11.197665,80,25,0
1.4312273,3.3486784,63,18,1
3.9383032,8.079357,14,47,5
1.865005,4.394784,74,59,3
2.254068,12.541815,101,0,0
6.292635,6.4647017,1,42,5
5.1955366,9.583263,11,2,9
5.4209905,8.6657,11,2,9
5.3285513,8.70969,11,2,9
3.1786335,5.6484313,60,1,3
1.8296503,8.705454,61,15,4
4.5791483,9.586231,11,24,4
-0.58713377,11.301964,70,3,6
-0.13099392,7.9129305,26,53,7
2.9088352,3.8426912,79,9,1
2.6072698,9.746601,99,6,4
-0.7988463,11.135276,70,3,6
-1.5506519,10.985158,32,50,7
1.951828,12.879101,101,52,0
1.0785384,9.184892,86,15,4
0.82198596,4.573727,71,67,1
1.9671158,7.972177,98,71,4
3.3171043,10.237947,90,38,5
-0.58387953,9.76063,41,29,8
2.4988315,6.1473193,65,1,3
1.9699236,12.313027,101,0,0
1.7074349,11.1214485,67,73,0
3.5092852,9.527813,93,98,0
-0.29314828,12.206655,57,8,6
1.2360455,7.3271203,95,62,2
4.753324,7.45767,9,70,3
2.0616188,12.389169,101,0,0
0.03240612,8.747893,42,33,8
0.6554229,11.5766115,44,6,4
4.065954,5.6210074,17,55,3
0.34800127,9.452531,56,27,7
4.3419185,6.8134203,13,7,3
1.300953,8.369996,61,23,2
0.9182513,12.8348875,68,26,0
-1.3875262,8.986385,48,22,7
2.113244,13.012139,101,0,0
-1.5810442,12.273011,2,76,7
0.98658264,13.5581455,7,90,0
1.4895658,4.0908265,77,32,1
4.274052,12.022541,21,5,5
2.9253757,6.1048265,60,1,3
1.2563391,11.937295,94,51,0
0.020129628,8.751288,42,33,8
4.7825437,9.280033,11,24,4
0.61759484,9.778984,56,27,7
5.837755,9.169376,11,2,9
3.0880265,5.7494454,60,19,0
-0.7458081,8.640197,45,43,7
3.1665413,5.76413,60,20,1
3.238378,4.1850734,79,9,1
2.3001616,8.893636,100,10,4
2.9501135,6.482744,60,4,2
-0.33082956,9.972023,35,8,6
2.7151346,9.494283,99,6,4
1.54897,7.9798656,98,50,7
1.4185519,4.08378,77,28,1
-0.87407345,8.508076,45,56,7
-0.73839056,6.8354187,5,93,4
4.1193485,4.70626,6,60,3
1.7910575,8.455947,61,6,4
1.6282197,12.997286,102,0,0
5.6502905,9.848911,11,2,9
-0.97612727,10.773923,69,31,6
4.2483325,10.817512,39,13,5
0.19218557,6.527422,52,16,2
5.9447865,9.112387,11,2,9
1.5566719,3.3746784,63,18,1
3.980983,12.209134,21,5,5
2.1070132,7.872333,98,34,0
1.4175768,8.7329855,61,49,2
0.3340799,4.555077,29,32,1
1.1627324,10.9908695,43,12,0
1.6238073,3.9816492,77,28,1
1.3511039,3.2833016,63,18,1
3.1556764,7.4103417,81,41,2
3.274353,10.128683,90,38,5
1.4508723,12.124604,94,51,0
1.7545581,8.502067,61,24,4
0.26259202,6.734723,52,16,2
-1.890011,8.971388,16,43,7
0.8970494,12.882122,68,26,0
2.4809449,9.764316,99,6,4
4.6898384,9.848508,11,0,0
-0.3757094,7.579447,28,9,1
3.2149782,6.322007,60,40,1
3.4632843,5.0835967,60,1,3
5.6034007,9.470478,11,2,9
3.0539052,4.2976913,79,9,1
2.018036,4.8798375,74,9,1
3.7623081,8.953323,84,1,3
3.1793466,6.4062796,60,52,0
0.17216876,6.5466447,52,16,2
3.6194985,8.875717,84,63,5
0.23467661,6.7704935,52,16,2
1.7882229,5.462996,64,14,2
2.5653276,8.785468,100,78,0
-0.41217265,8.936451,42,33,8
2.4793177,8.417829,100,10,4
1.3997312,3.3056023,63,18,1
5.796149,9.965667,11,26,0
1.9816366,12.723522,101,0,0
2.4252355,12.964678,101,0,0
2.0154204,4.768691,74,48,1
3.8330436,5.0026846,60,1,3
4.6099977,7.821077,12,68,0
3.1492624,9.67951,91,87,5
-0.29911578,9.011071,42,33,8
2.462075,8.762717,100,10,4
0.97191244,12.691834,68,26,0
3.3190296,7.3905826,81,41,2
2.9293358,9.359162,99,6,4
0.6240213,11.549143,44,8,6
2.9487848,6.198336,60,24,4
1.108365,11.240746,43,70,3
3.630852,12.275041,21,5,5
3.183225,8.05787,30,95,1
2.3746994,13.131351,101,0,0
3.4946582,11.1023035,66,25,0
4.667855,8.005752,12,66,5
1.8151716,3.5346355,82,35,1
3.8964977,8.208838,14,47,5
2.9525473,11.909943,54,68,0
4.798036,9.06884,11,2,9
-0.6932717,9.458348,41,29,8
-2.3016632,9.773217,10,19,0
3.1817977,8.939509,85,36,5
5.895524,9.058369,11,2,9
-2.2484212,9.841405,10,19,0
0.96139103,9.20347,86,15,4
-0.58767354,11.065405,70,3,6
2.3166246,12.537272,101,0,0
1.02862,10.73133,24,34,0
-0.81471395,10.917521,69,31,6
2.542,9.180131,99,6,4
0.61982757,12.592638,36,70,3
3.4084442,5.7665,60,1,3
-1.892179,7.6358223,4,104,4
2.277687,12.616465,101,0,0
3.8586967,12.277437,21,5,5
3.1107702,9.889826,91,69,5
1.5459833,4.6374345,73,20,1
1.7701279,4.9617414,73,20,1
1.1909038,11.24371,43,83,3
2.5540338,9.198251,99,10,4
2.63695,3.948643,78,39,1
2.342885,13.084307,101,0,0
4.2736015,10.7186165,39,13,5
3.2626708,12.989429,8,81,0
-2.2171094,10.007878,10,19,0
3.2162564,4.2289853,79,9,1
3.097354,5.63113,60,1,3
0.28238747,6.8194427,52,16,2
-1.375267,8.730466,49,22,7
3.9958992,12.108599,21,5,5
1.4990498,13.019885,102,0,0
3.0494125,5.6012993,60,1,3
2.2817433,12.157605,101,28,1
-0.0021046975,8.017166,26,53,7
-1.9209293,7.614524,4,104,4
-0.6132617,8.822232,45,17,7
1.1062418,6.4277377,46,14,2
3.805348,8.197242,14,47,5
0.9310312,13.470374,7,90,0
5.142753,9.660719,11,2,9
-0.71536356,11.169611,70,3,6
1.2013382,4.344506,72,86,1
2.921147,6.219243,60,1,3
3.198077,4.2436166,79,9,1
0.96088517,4.2180467,72,77,0
4.362921,11.7427435,22,21,5
3.7996466,12.3855715,21,5,5
1.8168874,11.109687,67,73,0
1.7136688,4.9328756,73,20,1
4.10211,12.203047,21,5,5
3.4642727,9.527221,93,66,5
0.059243795,8.050248,26,53,7
1.3669696,13.009012,102,0,0
-0.9518468,9.194702,45,2,9
3.2024019,7.9210854,30,95,1
2.234204,12.790898,101,0,0
4.4377995,6.850027,13,7,3
0.9662985,13.587596,7,90,0
4.096401,10.25914,37,13,5
1.1445009,4.3881755,72,67,1
1.3991936,6.6734266,46,14,2
3.3184404,5.501243,60,1,3
2.446605,8.677184,100,10,4
-0.24542904,8.182203,26,53,7
2.7518382,11.268455,80,52,0
-1.5300056,12.196724,2,76,7
6.237189,6.5244026,1,42,5
4.2124276,8.287249,14,47,5
1.872962,8.057969,98,62,2
2.5468473,8.9386835,100,10,4
4.8689528,9.532377,11,2,9
5.593823,9.046389,11,2,9
-0.5873347,8.637205,45,22,7
4.168484,9.314005,15,2,9
3.3734121,5.608315,60,1,3
5.443796,9.1125965,11,2,9
2.4856522,12.643509,101,0,0
5.4888434,8.972321,11,2,9
3.1255605,4.09553,79,9,1
2.3907835,9.447349,99,99,4
-0.9449016,8.535929,45,56,7
5.373662,9.716165,11,2,9
4.032814,10.891397,39,63,5
2.2099884,9.540851,99,6,4
1.6065658,4.145494,77,28,1
5.15483,9.3213825,11,34,0
1.4802326,6.05512,53,14,2
5.2056518,9.706107,11,2,9
5.0093136,9.687236,11,2,9
-1.2108617,7.1696916,3,98,0
1.4820007,7.8437953,98,29,8
4.0934157,10.135582,37,99,4
0.25862545,4.608982,29,32,1
2.616348,9.302445,99,6,4
5.326727,8.878071,11,2,9
1.5891254,13.069055,102,0,0
1.2305441,11.31255,43,83,3
1.2096529,5.140251,47,32,1
1.5154687,7.7628064,98,23,2
5.9634585,8.992929,11,2,9
2.6635382,11.471552,80,25,0
1.4710344,4.566612,73,20,1
1.9670184,12.535488,101,0,0
3.3020365,10.753908,62,12,0
-1.3785244,9.169794,48,22,7
2.02237,4.4958777,74,98,0
1.987617,12.272245,101,0,0
3.6269946,5.015118,60,1,3
3.457757,11.809941,54,0,0
2.2524743,12.295494,101,0,0
-1.3485435,9.076828,48,22,7
3.2447267,4.185994,79,9,1
4.729902,8.079909,12,66,5
3.2432685,5.6918445,60,1,3
2.4840276,7.1378374,88,4,2
3.4816206,9.534415,93,40,1
5.5129995,9.354372,11,2,9
1.4613736,6.7176247,46,30,1
2.3954258,5.9437633,65,61,1
1.3886786,3.2468364,63,18,1
3.0912879,6.1288204,60,1,3
0.99641526,6.4628663,46,14,2
1.9415699,5.4641876,64,2,9
