x,y,labels,doc_top,topic
10.810236,11.871091,0,10,12
10.031307,11.60292,0,10,12
9.880621,12.020135,0,10,12
8.573192,7.3454123,12,0,0
10.59377,12.0045,0,10,12
10.64347,11.945739,0,10,12
10.445272,12.436981,0,10,12
9.457473,7.86169,12,0,0
3.3007562,9.051313,10,8,3
10.435494,12.3875475,0,10,12
10.0124235,12.352494,0,10,12
10.542205,11.921712,0,10,12
7.708153,6.963031,12,6,10
10.565355,12.162811,0,10,12
10.722293,11.631714,0,10,12
10.466743,11.960943,0,10,12
10.826459,11.8262205,0,10,12
7.037034,6.1066966,12,16,0
10.482616,11.999874,0,10,12
9.853995,11.984011,0,10,12
10.677661,11.963121,0,10,12
10.549726,11.972561,0,10,12
10.538903,11.979478,0,10,12
10.324364,11.580695,0,0,0
10.428886,11.999887,0,10,12
9.97778,12.235663,0,10,12
10.029228,12.263058,0,5,8
10.477982,12.423755,0,10,12
10.073845,12.27812,0,20,3
9.917262,11.688074,0,10,12
10.16613,11.935665,0,10,12
10.005844,12.010198,0,10,12
9.845133,12.125296,0,10,12
9.956213,11.647639,0,10,12
10.751011,12.090736,0,10,12
10.195146,12.035169,0,10,12
10.753377,11.979659,0,10,12
10.748154,11.828988,0,10,12
10.630258,11.889437,0,10,12
8.465388,6.3696637,12,10,12
10.346018,11.730792,0,17,7
9.711234,12.011209,0,10,12
10.487033,12.501567,0,10,12
9.690102,11.998891,0,10,12
10.076015,11.724137,0,10,12
10.780486,12.036221,0,10,12
10.590345,11.737386,0,10,12
9.994043,12.236571,0,10,12
9.88627,12.092427,0,10,12
10.447082,12.058865,0,10,12
10.487097,11.826241,0,10,12
10.388559,12.270127,0,10,12
9.834483,12.03523,0,10,12
10.4616995,12.015496,0,3,5
9.850462,11.964428,0,10,12
6.3716626,8.041738,18,9,7
3.6571047,9.192469,10,8,3
9.882905,12.088317,0,10,12
9.934204,12.09382,0,10,12
9.900663,11.871408,0,17,7
10.345715,11.684299,0,10,12
10.0227785,11.913601,0,10,12
5.445225,6.2341805,22,11,9
10.648078,12.121021,0,10,12
8.825788,9.099908,5,7,6
9.816979,12.025778,0,10,12
10.218954,12.387034,0,10,12
10.454107,11.814556,0,10,12
9.911044,12.147686,0,10,12
10.549829,11.969011,0,10,12
10.055649,12.109952,0,10,12
9.255084,9.542727,5,7,6
10.106335,12.274513,0,10,12
10.814741,12.032329,0,10,12
10.470671,12.370066,0,10,12
10.108476,12.376108,0,10,12
9.722388,11.948948,0,10,12
10.22921,12.134294,0,10,12
10.324083,8.20466,7,2,2
10.750109,12.0270405,0,10,12
9.762819,12.050335,0,10,12
10.692621,12.1286745,0,10,12
10.825998,12.107989,0,10,12
10.543329,12.012354,0,10,12
10.788063,12.1557455,0,10,12
9.80573,12.053079,0,10,12
9.532598,7.8086867,12,0,0
9.639463,12.016753,0,10,12
10.318838,11.588441,0,0,0
10.544546,12.007038,0,10,12
9.899941,12.131317,0,10,12
10.6714735,11.636025,0,10,12
10.03233,12.186685,0,10,12
8.563842,7.294514,12,10,12
10.393259,11.957363,0,10,12
9.953532,12.136004,0,10,12
6.224951,7.794321,18,9,7
5.818221,6.1479,22,11,9
10.405154,12.438272,0,10,12
10.229269,12.006783,0,10,12
9.553216,7.882402,12,2,2
9.730497,11.964706,0,10,12
6.2247066,7.7951927,18,9,7
10.560793,11.356508,0,2,2
9.7940645,11.558825,0,10,12
10.774177,12.07131,0,10,12
10.44627,12.424298,0,10,12
9.853219,11.728979,0,10,12
9.712724,11.903132,0,10,12
10.582169,12.0957775,0,10,12
9.703413,9.237015,7,10,12
9.447464,5.665379,12,9,7
10.260439,11.970302,0,10,12
10.608855,11.978382,0,10,12
9.753153,11.969931,0,10,12
9.655228,11.830775,0,10,12
7.3301735,9.445349,14,15,14
9.794795,11.546349,0,9,7
10.757195,7.935887,7,2,2
9.699472,11.972075,0,10,12
9.945407,12.011644,0,10,12
10.815355,12.074692,0,10,12
10.4161825,11.978458,0,10,12
10.389293,12.081593,0,10,12
10.465874,12.117748,0,10,12
10.686447,11.990096,0,10,12
10.544925,12.168239,0,10,12
6.55837,7.952233,18,9,7
5.7356095,12.079324,3,6,10
6.599319,7.9354625,18,9,7
9.668483,11.995156,0,10,12
10.785504,11.905646,0,10,12
10.750419,11.96109,0,10,12
9.96455,12.1303625,0,10,12
7.1486034,7.9309273,17,17,7
8.695269,5.0215287,12,0,0
10.176715,11.810223,0,10,12
7.212265,6.650186,12,0,0
9.086591,5.3333397,12,0,0
10.776161,12.070571,0,10,12
8.876235,6.5129666,12,10,12
5.693732,6.4570956,22,11,9
9.831628,12.034133,0,10,12
10.616756,8.883761,7,1,1
9.732738,11.878244,0,10,12
4.920412,5.085231,24,1,1
7.3322935,7.918038,17,17,7
9.998339,12.027923,0,10,12
10.71572,12.075696,0,9,7
6.550034,8.01761,18,9,7
10.123481,12.333953,0,10,12
10.6639385,11.591333,0,10,12
9.729309,11.902403,0,17,7
3.1232429,8.421072,10,8,3
10.742255,11.990818,0,10,12
10.436472,12.068789,0,10,12
10.802625,8.847912,7,2,2
10.968945,9.514874,7,2,2
6.4557424,7.8876987,18,9,7
10.049459,12.048095,0,10,12
10.58838,11.933378,0,10,12
9.585356,6.5021033,12,0,0
9.821895,11.97811,0,10,12
10.785281,12.093451,0,10,12
7.3603873,6.3889256,12,16,0
8.516713,7.226094,12,0,0
10.668418,11.95078,0,10,12
9.933163,12.103158,0,10,12
9.82066,12.047073,0,10,12
10.667149,11.958003,0,10,12
10.16277,12.25482,0,10,12
7.1603785,5.0884933,24,14,11
7.2026744,5.1708922,24,14,11
7.3448663,4.444766,24,14,11
7.396523,3.1494055,24,3,5
7.0572414,3.116062,24,3,5
6.9694076,3.004605,24,3,5
7.340736,2.0727391,16,25,5
7.3013806,2.6701133,24,3,5
6.9538994,4.0043054,24,14,11
7.4636965,2.685241,24,3,5
6.4925523,4.826282,24,11,9
7.681806,2.6955988,24,3,5
7.2563643,2.5617344,24,3,5
7.6923404,2.8278537,24,3,5
6.868827,4.522273,24,14,11
7.92874,2.773798,24,3,5
7.350853,5.46706,24,17,7
7.969749,6.228671,12,16,0
6.9019113,3.1806047,24,3,5
7.2195797,3.1496832,24,3,5
6.782087,4.8525796,24,16,0
6.903844,2.976362,24,3,5
7.0978694,2.8718126,24,3,5
6.7329745,4.5180626,24,14,11
6.9893355,4.424382,24,14,11
7.3856335,2.8030229,24,3,5
7.0820427,4.015941,24,14,11
7.3468714,2.8628142,24,3,5
7.050618,3.3486147,24,4,4
7.6901007,2.3585205,24,25,5
7.027209,4.5493016,24,14,11
6.651699,4.35192,24,12,11
7.7847266,4.34998,19,19,2
6.623195,4.2525187,24,12,11
6.7084465,4.340554,24,14,11
6.896881,2.9259472,24,3,5
6.7401714,4.6311035,24,14,11
6.973916,3.6864445,24,14,11
6.5469136,4.37484,24,4,4
5.386667,5.081224,24,4,4
7.338069,3.4960704,24,19,2
7.812221,2.8800824,24,3,5
7.0750847,3.5064085,24,14,11
7.3923726,3.0391955,24,3,5
6.983162,4.276837,24,12,11
7.1407013,3.4528933,24,3,5
7.398917,5.987918,12,14,11
7.5209694,2.9770021,24,3,5
7.899763,2.7035174,24,3,5
7.1684933,5.2720685,24,16,0
7.046573,3.5344582,24,12,11
6.8205404,3.5231571,24,12,11
6.911231,3.3868709,24,19,2
6.9825788,4.8685994,24,16,0
7.213982,2.6242375,24,3,5
7.096276,3.9132915,24,19,2
7.46622,3.0606751,24,3,5
7.098344,4.233332,24,12,11
6.9110427,4.132384,24,12,11
9.517854,7.5644035,12,12,11
8.193879,5.4825573,12,11,9
6.9863853,3.143489,24,3,5
3.287082,9.277487,10,25,5
7.637554,3.0961335,24,3,5
6.886953,4.8201346,24,14,11
7.1519113,3.3100739,24,4,4
7.976388,2.958626,24,12,11
7.556038,3.270219,24,3,5
7.7055435,2.4748638,24,3,5
6.934019,3.393421,24,3,5
6.682102,2.646764,24,3,5
7.2027445,3.0037162,24,3,5
7.153564,3.0665915,24,3,5
7.2610874,2.9351265,24,3,5
7.221903,2.732726,24,3,5
6.987829,3.0555134,24,3,5
7.27607,2.1653929,16,25,5
7.663589,2.5577214,24,3,5
7.749338,3.0016177,24,3,5
7.170698,5.350645,24,16,0
7.0777564,3.425459,24,3,5
7.154287,4.498473,24,14,11
7.1382427,3.3049793,24,3,5
7.346597,2.6251128,24,3,5
7.182136,4.098941,24,14,11
7.6200466,3.0716796,24,3,5
6.995241,3.1346254,24,3,5
6.950711,2.7506723,24,3,5
7.157709,4.9442677,24,16,0
7.19438,4.315619,24,12,11
6.607067,5.3370595,24,16,0
7.0017896,4.72949,24,14,11
6.853922,3.1569335,24,3,5
7.2231913,4.55285,24,12,11
7.863475,4.2615767,19,19,2
6.750309,4.538904,24,12,11
7.3269615,2.766455,24,3,5
7.0609384,4.921616,24,12,11
7.7233005,2.696123,24,3,5
7.2088246,4.253324,24,12,11
7.1972547,3.984526,24,12,11
7.929565,4.358043,19,19,2
7.4441595,2.7554855,24,3,5
7.1106887,3.6647525,24,14,11
9.296423,7.652142,12,16,0
7.2260923,5.0529594,24,14,11
7.301841,5.2048197,24,14,11
7.7346435,3.0078785,24,3,5
7.863978,2.8904665,24,3,5
7.1643395,3.4637008,24,14,11
6.8376727,3.1768992,24,3,5
7.592611,4.1173015,19,19,2
7.0252237,3.3526654,24,3,5
7.5602937,2.6811275,24,3,5
7.0398555,3.7914085,24,12,11
7.9961214,2.8559797,24,3,5
6.4549646,4.943943,24,12,11
6.708704,2.68386,24,3,5
7.875313,4.4401484,19,19,2
6.7693834,4.9909306,24,12,11
7.2542386,2.1963964,16,25,5
7.254416,2.187955,16,25,5
7.303685,5.232359,24,4,4
7.247374,3.6826823,24,3,5
6.71056,5.5777545,23,16,0
6.847317,3.1437984,24,3,5
7.493912,3.2192996,24,3,5
6.460576,4.2331643,24,3,5
8.470593,5.1218657,12,12,11
8.405103,5.072696,12,16,0
7.2933207,2.0567179,16,25,5
6.9439063,3.5878227,24,3,5
6.4586477,4.6790223,24,12,11
6.936153,4.426765,24,14,11
6.7126718,3.2423172,24,12,11
7.2237773,4.4187474,24,12,11
7.7924805,2.8727465,24,3,5
7.4583936,3.3092937,24,3,5
6.6423626,4.400023,24,14,11
7.0114274,3.5156133,24,12,11
7.0583467,2.8565419,24,3,5
6.7586155,6.5620084,12,11,9
7.007319,3.4595406,24,12,11
3.6333706,9.431208,10,8,3
6.846575,3.3448532,24,3,5
6.678507,4.499637,24,14,11
6.2513795,5.07311,24,11,9
6.971959,3.881564,24,14,11
7.6509023,2.587135,24,3,5
7.4128466,2.8338807,24,3,5
7.380881,2.7868214,24,3,5
7.485426,4.4010515,19,19,2
7.0832405,5.1407385,24,3,5
7.107006,2.6817749,24,3,5
7.8100805,2.5672975,24,12,11
7.0660133,4.21263,24,12,11
7.7825065,2.8242936,24,3,5
6.662981,4.0029454,24,12,11
6.948177,4.597545,24,14,11
7.046755,3.9179704,24,14,11
5.7828407,5.067133,24,11,9
6.6524625,4.0547957,24,12,11
6.962672,2.6207376,24,3,5
7.0108757,4.519458,24,14,11
7.173066,4.3776007,24,12,11
6.344206,4.6829596,24,4,4
6.8793235,3.9844208,24,12,11
7.4554515,3.0927608,24,3,5
3.5712228,9.403702,10,14,11
6.616601,4.5694532,24,14,11
6.7245617,4.18787,24,12,11
7.0507936,4.1124945,24,12,11
6.8244004,6.459765,12,3,5
7.082811,2.891847,24,3,5
5.523467,4.677832,24,4,4
6.698402,4.792955,24,14,11
7.5712776,4.362209,19,19,2
6.663844,2.6184413,24,3,5
7.1559186,2.6534245,24,3,5
7.0039406,5.274297,24,14,11
6.4003797,4.3863134,24,12,11
7.4458523,3.128906,24,3,5
7.1279655,3.0381775,24,3,5
6.887199,3.2131004,24,3,5
6.736981,4.1315126,24,12,11
7.3888063,3.5226722,24,3,5
10.626129,8.663265,7,2,2
7.009861,5.2403603,24,14,11
7.534906,2.7542272,24,3,5
9.985227,8.268234,7,16,0
7.099085,3.460931,24,14,11
6.953982,2.7824802,24,3,5
7.220872,3.681497,24,12,11
7.750465,2.6186094,24,3,5
7.4868813,3.0259194,24,3,5
7.397014,2.9274607,24,3,5
6.9504056,4.248286,24,14,11
7.038537,5.141844,24,12,11
6.6550727,2.6535745,24,3,5
7.153227,3.242621,24,3,5
6.3658485,4.754206,24,4,4
7.350014,2.0685384,16,25,5
7.0728164,2.90704,24,3,5
7.532465,3.162662,24,16,0
7.357671,2.973229,24,3,5
7.670587,2.5885758,24,3,5
7.630525,2.4595513,24,3,5
7.073902,6.682272,12,17,7
7.4004793,2.9811609,24,3,5
6.4624925,4.9877543,24,0,0
6.812096,5.3165774,24,11,9
6.847124,3.1482036,24,3,5
7.2715287,3.072674,24,3,5
7.1787477,3.9267771,24,12,11
7.1414933,2.965559,24,3,5
6.902738,4.3074946,24,14,11
7.367737,3.0514886,24,3,5
7.6373315,4.3209376,19,19,2
7.056691,2.9004915,24,3,5
7.0985174,3.6183121,24,14,11
7.213466,3.6873915,24,14,11
7.8795667,4.2997427,19,19,2
7.778809,2.8659751,24,3,5
7.0400434,5.1547866,24,16,0
7.0255876,3.4600215,24,3,5
7.354341,2.1230097,16,25,5
6.734912,3.183951,24,3,5
5.8484187,4.6687026,24,4,4
6.791566,4.090117,24,12,11
7.4204655,3.3189552,24,3,5
6.876302,4.493261,24,12,11
1.7608685,6.74284,1,11,9
7.7467675,4.524275,19,19,2
7.326522,3.4041097,24,3,5
7.1106033,3.2437453,24,3,5
7.745031,4.269238,19,19,2
6.8302965,4.0945253,24,19,2
7.2641406,4.3261495,24,14,11
7.78309,2.5224853,24,3,5
6.8433,2.7889125,24,3,5
7.1619554,4.5051556,24,14,11
7.176775,3.6657915,24,12,11
6.8582764,4.907283,24,12,11
6.7756615,4.1338058,24,14,11
7.238899,6.410102,12,16,0
7.027082,4.1023397,24,14,11
7.0668125,4.2072477,24,14,11
7.6891475,2.5134482,24,3,5
7.573183,3.12097,24,3,5
6.7732606,4.662461,24,12,11
7.0559053,2.6657789,24,3,5
6.990372,2.8520703,24,3,5
6.236476,5.207877,24,4,4
6.8953342,3.486508,24,3,5
6.9228077,4.141114,24,19,2
7.3986235,2.1345038,16,25,5
7.7341323,4.313828,19,19,2
6.910194,3.0893269,24,3,5
7.514209,2.467843,24,3,5
7.7217994,3.0133789,24,3,5
6.7297354,4.9799023,24,12,11
7.334939,3.1591923,24,3,5
7.020514,4.565321,24,12,11
7.287587,4.5362096,24,16,0
6.3736086,4.91983,24,4,4
6.9400544,4.6431785,24,11,9
9.420414,6.8227673,12,19,2
7.481973,3.1821153,24,3,5
7.5972233,3.992847,19,16,0
9.818456,7.449233,12,19,2
7.723184,2.593114,24,3,5
7.2562175,2.9858382,24,3,5
7.7723007,2.5072339,24,3,5
7.12055,2.8523066,24,3,5
3.2931256,9.166463,10,8,3
7.601777,2.4786263,24,3,5
6.973386,2.885229,24,3,5
7.3689146,2.8597195,24,3,5
7.3415504,2.9943848,24,3,5
7.498531,2.6783783,24,3,5
7.901213,2.7508907,24,3,5
6.007073,5.1119337,24,11,9
7.7130075,4.1633625,19,19,2
7.041477,2.9172895,24,3,5
6.7272997,2.6042974,24,3,5
6.789146,3.1399782,24,3,5
7.3163447,3.180161,24,3,5
7.352078,2.071337,16,25,5
7.035211,3.118575,24,3,5
7.8049073,2.454365,24,3,5
7.801568,2.5474637,24,3,5
7.0229354,5.2849693,24,16,0
7.981673,2.7037227,24,3,5
7.1204586,3.5458622,24,3,5
7.847848,2.6724255,24,3,5
6.509701,4.32427,24,14,11
7.208931,2.6828024,24,3,5
7.1146502,3.2750766,24,3,5
6.5180607,4.7485476,24,12,11
6.698865,2.6449876,24,3,5
7.3196735,4.3487215,24,12,11
7.028758,3.1559029,24,3,5
7.3432345,5.393025,24,0,0
6.8004303,3.9923162,24,12,11
7.8780885,3.0283122,24,3,5
6.69732,4.464559,24,12,11
6.579804,4.792822,24,12,11
9.613921,6.8521037,12,0,0
6.860096,3.4542537,24,3,5
7.786416,4.3184905,19,19,2
7.0105867,4.640446,24,19,2
10.989651,9.477645,7,2,2
7.609498,4.1188226,19,19,2
6.927495,3.5919273,24,14,11
6.663148,4.253639,24,12,11
6.9728537,3.7796533,24,3,5
5.724399,5.50176,24,12,11
6.8740854,4.4522953,24,12,11
6.791851,5.20028,24,14,11
6.180073,4.882735,24,11,9
6.9911985,2.6429007,24,3,5
6.8232994,5.160298,24,4,4
7.1333942,2.8516154,24,25,5
10.696841,8.500779,7,2,2
7.2513075,3.429885,24,12,11
6.9525905,3.171815,24,3,5
6.6489573,4.0026627,24,12,11
7.356606,3.5200431,24,3,5
7.0700135,3.844116,24,12,11
6.848431,3.9311194,24,12,11
7.640166,2.5143476,24,3,5
6.9190826,3.386465,24,3,5
